"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"1","Andalucía","Almería","Abla",1,4,1,34010404001,"PSOE","psoe",411
"2","Andalucía","Almería","Abla",1,4,1,34010404001,"PP","pp",347
"3","Andalucía","Almería","Abla",1,4,1,34010404001,"CON ANDALUCÍA","podemos",16
"4","Andalucía","Almería","Abrucena",1,4,2,34010404002,"PSOE","psoe",516
"5","Andalucía","Almería","Abrucena",1,4,2,34010404002,"PP","pp",239
"6","Andalucía","Almería","Abrucena",1,4,2,34010404002,"VOX","vox",49
"7","Andalucía","Almería","Adra",1,4,3,34010404003,"PP","pp",5178
"8","Andalucía","Almería","Adra",1,4,3,34010404003,"PSOE","psoe",2600
"9","Andalucía","Almería","Adra",1,4,3,34010404003,"VOX","vox",1131
"10","Andalucía","Almería","Adra",1,4,3,34010404003,"PLATAFORMADRA","plataformadra",959
"11","Andalucía","Almería","Albanchez",1,4,4,34010404004,"PP","pp",286
"12","Andalucía","Almería","Albanchez",1,4,4,34010404004,"PSOE","psoe",115
"13","Andalucía","Almería","Alboloduy",1,4,5,34010404005,"PP","pp",260
"14","Andalucía","Almería","Alboloduy",1,4,5,34010404005,"PSOE","psoe",139
"15","Andalucía","Almería","Albox",1,4,6,34010404006,"PP","pp",2259
"16","Andalucía","Almería","Albox",1,4,6,34010404006,"UCIN","ucin",1716
"17","Andalucía","Almería","Albox",1,4,6,34010404006,"PSOE","psoe",1005
"18","Andalucía","Almería","Albox",1,4,6,34010404006,"VOX","vox",59
"19","Andalucía","Almería","Alcolea",1,4,7,34010404007,"PP","pp",366
"20","Andalucía","Almería","Alcolea",1,4,7,34010404007,"PSOE","psoe",94
"21","Andalucía","Almería","Alcolea",1,4,7,34010404007,"CON ANDALUCÍA","podemos",14
"22","Andalucía","Almería","Alcóntar",1,4,8,34010404008,"PP","pp",250
