CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Almería;Abla;01;04;001;34010404001;#ABAAAD;PSOE;psoe;411
Andalucía;Almería;Abla;01;04;001;34010404001;#ABAAAD;PP;pp;347
Andalucía;Almería;Abla;01;04;001;34010404001;#ABAAAD;CON ANDALUCÍA;podemos;16
Andalucía;Almería;Abrucena;01;04;002;34010404002;#ABAAAD;PSOE;psoe;516
Andalucía;Almería;Abrucena;01;04;002;34010404002;#ABAAAD;PP;pp;239
Andalucía;Almería;Abrucena;01;04;002;34010404002;#ABAAAD;VOX;vox;49
Andalucía;Almería;Adra;01;04;003;34010404003;#ABAAAD;PP;pp;5178
Andalucía;Almería;Adra;01;04;003;34010404003;#ABAAAD;PSOE;psoe;2600
Andalucía;Almería;Adra;01;04;003;34010404003;#ABAAAD;VOX;vox;1131
Andalucía;Almería;Adra;01;04;003;34010404003;#ABAAAD;PLATAFORMADRA;plataformadra;959
Andalucía;Almería;Albanchez;01;04;004;34010404004;#ABAAAD;PP;pp;286
Andalucía;Almería;Albanchez;01;04;004;34010404004;#ABAAAD;PSOE;psoe;115
Andalucía;Almería;Alboloduy;01;04;005;34010404005;#ABAAAD;PP;pp;260
Andalucía;Almería;Alboloduy;01;04;005;34010404005;#ABAAAD;PSOE;psoe;139
Andalucía;Almería;Albox;01;04;006;34010404006;#ABAAAD;PP;pp;2259
Andalucía;Almería;Albox;01;04;006;34010404006;#ABAAAD;UCIN;ucin;1716
Andalucía;Almería;Albox;01;04;006;34010404006;#ABAAAD;PSOE;psoe;1005
Andalucía;Almería;Albox;01;04;006;34010404006;#ABAAAD;VOX;vox;59
Andalucía;Almería;Alcolea;01;04;007;34010404007;#ABAAAD;PP;pp;366
Andalucía;Almería;Alcolea;01;04;007;34010404007;#ABAAAD;PSOE;psoe;94
Andalucía;Almería;Alcolea;01;04;007;34010404007;#ABAAAD;CON ANDALUCÍA;podemos;14
Andalucía;Almería;Alcóntar;01;04;008;34010404008;#ABAAAD;PP;pp;250
Andalucía;Almería;Alcóntar;01;04;008;34010404008;#ABAAAD;ESPAÑA VACIADA;e-v;151
Andalucía;Almería;Alcóntar;01;04;008;34010404008;#ABAAAD;PSOE;psoe;12
Andalucía;Almería;Alcudia de Monteagud;01;04;009;34010404009;#ABAAAD;PP;pp;53
Andalucía;Almería;Alcudia de Monteagud;01;04;009;34010404009;#ABAAAD;VOX;vox;17
Andalucía;Almería;Alcudia de Monteagud;01;04;009;34010404009;#ABAAAD;PSOE;psoe;5
Andalucía;Almería;Alhabia;01;04;010;34010404010;#ABAAAD;PP;pp;237
Andalucía;Almería;Alhabia;01;04;010;34010404010;#ABAAAD;PSOE;psoe;218
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#ABAAAD;PP;pp;1299
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#ABAAAD;PSOE;psoe;780
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#ABAAAD;CON ANDALUCÍA;podemos;128
Andalucía;Almería;Alhama de Almería;01;04;011;34010404011;#ABAAAD;VOX;vox;60
Andalucía;Almería;Alicún;01;04;012;34010404012;#ABAAAD;PSOE;psoe;116
Andalucía;Almería;Alicún;01;04;012;34010404012;#ABAAAD;PP;pp;22
Andalucía;Almería;Alicún;01;04;012;34010404012;#ABAAAD;VOX;vox;4
Andalucía;Almería;Alicún;01;04;012;34010404012;#ABAAAD;CON ANDALUCÍA;podemos;1
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;PP;pp;37577
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;PSOE;psoe;18156
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;VOX;vox;10131
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;CON ANDALUCÍA;podemos;3996
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;ALMERÍA AVANZA;almeria-avanza;1463
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;Cs;ciudadanos;1286
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;ALMERIA SUMA +;almeria-suma;1273
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;ALM;alm;1069
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;PACMA;pacma;919
Andalucía;Almería;Almería;01;04;013;34010404013;#ABAAAD;ESCAÑOS EN BLANCO;escanos-en-blanco;257
Andalucía;Almería;Almócita;01;04;014;34010404014;#ABAAAD;PSOE;psoe;79
Andalucía;Almería;Almócita;01;04;014;34010404014;#ABAAAD;PP;pp;41
Andalucía;Almería;Almócita;01;04;014;34010404014;#ABAAAD;VOX;vox;0
Andalucía;Almería;Alsodux;01;04;015;34010404015;#ABAAAD;PSOE;psoe;66
Andalucía;Almería;Alsodux;01;04;015;34010404015;#ABAAAD;CON ANDALUCÍA;podemos;20
Andalucía;Almería;Alsodux;01;04;015;34010404015;#ABAAAD;VOX;vox;19
Andalucía;Almería;Alsodux;01;04;015;34010404015;#ABAAAD;PP;pp;0
Andalucía;Almería;Antas;01;04;016;34010404016;#ABAAAD;PSOE;psoe;1257
Andalucía;Almería;Antas;01;04;016;34010404016;#ABAAAD;PP;pp;473
Andalucía;Almería;Arboleas;01;04;017;34010404017;#ABAAAD;PSOE;psoe;597
Andalucía;Almería;Arboleas;01;04;017;34010404017;#ABAAAD;PP;pp;546
Andalucía;Almería;Arboleas;01;04;017;34010404017;#ABAAAD;UCIN;ucin;244
Andalucía;Almería;Armuña de Almanzora;01;04;018;34010404018;#ABAAAD;PP;pp;132
Andalucía;Almería;Armuña de Almanzora;01;04;018;34010404018;#ABAAAD;PSOE;psoe;112
Andalucía;Almería;Bacares;01;04;019;34010404019;#ABAAAD;PSOE;psoe;81
Andalucía;Almería;Bacares;01;04;019;34010404019;#ABAAAD;PP;pp;57
Andalucía;Almería;Bacares;01;04;019;34010404019;#ABAAAD;VOX;vox;2
Andalucía;Almería;Bacares;01;04;019;34010404019;#ABAAAD;CON ANDALUCÍA;podemos;0
Andalucía;Almería;Bayárcal;01;04;020;34010404020;#ABAAAD;PP;pp;166
Andalucía;Almería;Bayárcal;01;04;020;34010404020;#ABAAAD;PSOE;psoe;35
Andalucía;Almería;Bayarque;01;04;021;34010404021;#ABAAAD;PP;pp;93
Andalucía;Almería;Bayarque;01;04;021;34010404021;#ABAAAD;PSOE;psoe;17
Andalucía;Almería;Bayarque;01;04;021;34010404021;#ABAAAD;CON ANDALUCÍA;podemos;1
Andalucía;Almería;Bayarque;01;04;021;34010404021;#ABAAAD;VOX;vox;0
Andalucía;Almería;Bédar;01;04;022;34010404022;#ABAAAD;PSOE;psoe;300
Andalucía;Almería;Bédar;01;04;022;34010404022;#ABAAAD;PP;pp;95
